timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-14 21:00:00,LINK/USDT,DOWN,72.2,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 21:00:00,DOT/USDT,DOWN,71.6,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 21:00:00,SUI/USDT,DOWN,75.5,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 23:00:00,BTC/USDT,UP,62.7,HIT,UP,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-14 23:00:00,ETH/USDT,DOWN,71.3,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 23:00:00,SOL/USDT,HOLD,52.1,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-14 23:00:00,XRP/USDT,DOWN,64.8,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 23:00:00,DOGE/USDT,UP,60.1,HIT,DOWN,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-14 23:00:00,ADA/USDT,DOWN,73.2,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 23:00:00,AVAX/USDT,HOLD,53.9,MISS,DOWN,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-14 23:00:00,LINK/USDT,HOLD,51.3,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-14 23:00:00,DOT/USDT,UP,62.7,HIT,DOWN,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-14 23:00:00,SUI/USDT,DOWN,66.2,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-15 05:00:00,BTC/USDT,HOLD,55.0,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-15 05:00:00,ETH/USDT,UP,59.7,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-15 05:00:00,SOL/USDT,DOWN,60.7,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-15 05:00:00,XRP/USDT,DOWN,62.2,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-15 05:00:00,DOGE/USDT,UP,73.3,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 05:00:00,ADA/USDT,DOWN,59.0,MISS,UP,DOWN,DOWN,UP,DOWN,UP,DOWN,DOWN
2026-06-15 05:00:00,AVAX/USDT,DOWN,64.2,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-15 05:00:00,LINK/USDT,HOLD,51.6,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-15 05:00:00,DOT/USDT,UP,72.1,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 05:00:00,SUI/USDT,DOWN,64.6,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-15 12:00:00,BTC/USDT,UP,79.8,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 12:00:00,ETH/USDT,HOLD,53.2,MISS,UP,DOWN,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-15 12:00:00,SOL/USDT,UP,77.0,MISS,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 12:00:00,XRP/USDT,UP,70.6,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 12:00:00,DOGE/USDT,HOLD,51.9,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-15 12:00:00,ADA/USDT,UP,78.6,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 12:00:00,AVAX/USDT,DOWN,58.1,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-15 12:00:00,LINK/USDT,DOWN,59.7,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-15 12:00:00,DOT/USDT,UP,73.7,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 12:00:00,SUI/USDT,DOWN,58.9,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-15 18:00:00,BTC/USDT,HOLD,54.8,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,UP,UP
2026-06-15 18:00:00,ETH/USDT,DOWN,74.8,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-15 18:00:00,SOL/USDT,UP,59.6,HIT,UP,DOWN,DOWN,UP,UP,UP,DOWN,UP
2026-06-15 18:00:00,XRP/USDT,UP,74.3,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-15 18:00:00,DOGE/USDT,DOWN,62.7,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-15 18:00:00,ADA/USDT,DOWN,59.6,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-15 18:00:00,AVAX/USDT,DOWN,57.9,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-15 18:00:00,LINK/USDT,DOWN,59.6,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-15 18:00:00,DOT/USDT,DOWN,61.4,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-15 18:00:00,SUI/USDT,DOWN,72.1,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-15 22:00:00,BTC/USDT,DOWN,64.7,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-15 22:00:00,ETH/USDT,DOWN,83.3,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-15 22:00:00,SOL/USDT,DOWN,65.6,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,UP
2026-06-15 22:00:00,XRP/USDT,DOWN,80.1,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-15 22:00:00,DOGE/USDT,HOLD,54.8,MISS,UP,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-15 22:00:00,ADA/USDT,DOWN,57.9,HIT,UP,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-15 22:00:00,AVAX/USDT,HOLD,51.2,MISS,UP,DOWN,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-15 22:00:00,LINK/USDT,DOWN,76.4,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-15 22:00:00,DOT/USDT,UP,63.9,MISS,UP,DOWN,UP,DOWN,DOWN,UP,UP,UP
2026-06-15 22:00:00,SUI/USDT,DOWN,66.7,HIT,UP,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 05:00:00,BTC/USDT,DOWN,65.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-16 05:00:00,ETH/USDT,DOWN,75.0,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 05:00:00,SOL/USDT,HOLD,51.3,MISS,UP,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-16 05:00:00,XRP/USDT,DOWN,62.3,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-16 05:00:00,DOGE/USDT,DOWN,60.0,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-16 05:00:00,ADA/USDT,DOWN,63.1,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-16 05:00:00,AVAX/USDT,DOWN,76.1,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 05:00:00,LINK/USDT,HOLD,53.3,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-16 05:00:00,DOT/USDT,HOLD,52.4,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-16 05:00:00,SUI/USDT,DOWN,75.0,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 11:00:00,BTC/USDT,DOWN,73.6,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,UP
2026-06-16 11:00:00,ETH/USDT,DOWN,68.5,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-16 11:00:00,SOL/USDT,DOWN,71.0,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,UP
2026-06-16 11:00:00,XRP/USDT,DOWN,68.8,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-16 11:00:00,DOGE/USDT,DOWN,58.3,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,UP
2026-06-16 11:00:00,ADA/USDT,DOWN,84.5,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 11:00:00,AVAX/USDT,DOWN,76.3,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-16 11:00:00,LINK/USDT,DOWN,82.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 11:00:00,DOT/USDT,UP,55.3,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-16 11:00:00,SUI/USDT,DOWN,82.0,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 17:00:00,BTC/USDT,DOWN,67.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-16 17:00:00,ETH/USDT,DOWN,78.9,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 17:00:00,SOL/USDT,HOLD,50.1,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,UP
2026-06-16 17:00:00,XRP/USDT,UP,60.9,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-16 17:00:00,DOGE/USDT,UP,62.9,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-16 17:00:00,ADA/USDT,DOWN,63.7,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-16 17:00:00,AVAX/USDT,DOWN,63.0,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-16 17:00:00,LINK/USDT,DOWN,79.8,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 17:00:00,DOT/USDT,HOLD,52.9,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-16 17:00:00,SUI/USDT,DOWN,80.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-16 21:00:00,BTC/USDT,UP,61.0,Pending,DOWN,UP,UP,DOWN,UP,UP,DOWN,UP
2026-06-16 21:00:00,ETH/USDT,DOWN,63.3,Pending,UP,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN
2026-06-16 21:00:00,SOL/USDT,DOWN,58.0,Pending,DOWN,UP,DOWN,DOWN,UP,DOWN,DOWN,UP
2026-06-16 21:00:00,XRP/USDT,DOWN,65.5,Pending,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-16 21:00:00,DOGE/USDT,UP,76.7,Pending,DOWN,UP,DOWN,UP,UP,UP,UP,UP
2026-06-16 21:00:00,ADA/USDT,DOWN,69.4,Pending,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-16 21:00:00,AVAX/USDT,DOWN,71.6,Pending,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-16 21:00:00,LINK/USDT,DOWN,71.8,Pending,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-16 21:00:00,DOT/USDT,DOWN,59.5,Pending,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-16 21:00:00,SUI/USDT,DOWN,62.5,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
